477;coastal_bunker;1285.00;9.98;1210.00;-4.42;0
477;coastal_bunker;1304.00;9.68;1179.00;-3.93;0
477;coastal_bunker;1289.00;9.68;1201.00;-3.61;0
477;dockyard;1286.00;9.50;1217.00;-4.42;0
477;anti_air_building;1297.00;10.32;1176.00;3.71;0
477;anti_air_building;1276.00;11.53;1204.00;4.91;0
477;anti_air_building;1290.00;9.98;1195.00;2.75;0
477;synthetic_refinery;1298.00;10.45;1166.00;4.32;0
477;radar_station;1285.00;11.48;1191.00;3.96;0
477;rocket_site;1283.00;12.50;1184.00;3.36;0
477;nuclear_reactor;1293.00;10.40;1192.00;1.20;0
478;arms_factory;1202.00;15.80;1228.00;0.97;0
478;arms_factory;1186.00;9.78;1177.00;2.17;0
478;arms_factory;1169.00;11.13;1205.00;0.02;0
478;arms_factory;1171.00;13.55;1237.00;1.58;0
478;arms_factory;1220.00;16.48;1232.00;4.24;0
478;arms_factory;1166.00;10.85;1190.00;0.62;0
478;industrial_complex;1194.00;15.65;1219.00;3.64;0
478;industrial_complex;1191.00;14.35;1194.00;4.84;0
478;industrial_complex;1169.00;11.13;1205.00;2.69;0
478;industrial_complex;1192.00;15.78;1226.00;0.53;0
478;industrial_complex;1219.00;16.45;1232.00;2.09;0
478;industrial_complex;1191.00;10.88;1182.00;4.75;0
478;air_base;1194.00;15.65;1219.00;1.13;0
478;naval_base;1165.00;9.50;1185.00;-1.19;5706
478;naval_base;1164.00;9.50;1211.00;-1.67;5680
478;naval_base;1157.00;9.50;1227.00;-1.52;5680
478;bunker;1210.00;15.65;1223.00;5.86;0
478;bunker;1197.00;15.48;1221.00;2.24;0
478;bunker;1190.00;13.85;1207.00;3.80;0
478;bunker;1183.00;12.73;1214.00;1.64;0
478;bunker;1197.00;11.63;1180.00;4.31;0
478;bunker;1167.00;10.45;1220.00;5.87;0
478;coastal_bunker;1160.00;9.50;1220.00;-1.67;0
478;coastal_bunker;1183.00;9.50;1174.00;-1.19;0
478;coastal_bunker;1157.00;9.50;1231.00;-1.52;0
478;dockyard;1157.00;9.50;1231.00;-1.52;0
478;anti_air_building;1214.00;16.05;1228.00;2.16;0
478;anti_air_building;1165.00;9.78;1220.00;3.36;0
478;anti_air_building;1201.00;15.53;1215.00;1.20;0
478;synthetic_refinery;1183.00;14.28;1237.00;2.76;0
478;radar_station;1184.00;13.07;1207.00;2.43;0
478;rocket_site;1191.00;15.90;1222.00;3.27;0
478;nuclear_reactor;1214.00;16.05;1228.00;5.93;0
479;arms_factory;1243.00;13.80;1246.00;0.02;0
479;arms_factory;1234.00;15.32;1277.00;1.58;0
479;arms_factory;1232.00;15.68;1259.00;4.24;0
479;arms_factory;1258.00;11.75;1234.00;0.62;0
479;arms_factory;1218.00;16.23;1239.00;3.64;0
479;arms_factory;1251.00;15.75;1254.00;4.84;0
479;industrial_complex;1237.00;15.45;1273.00;2.69;0
479;industrial_complex;1247.00;12.45;1239.00;0.53;0
479;industrial_complex;1276.00;10.00;1244.00;2.09;0
479;industrial_complex;1264.00;10.25;1267.00;4.75;0
479;industrial_complex;1258.00;11.88;1223.00;1.13;0
479;industrial_complex;1274.00;10.48;1251.00;5.25;0
479;air_base;1241.00;13.25;1236.00;5.36;0
479;naval_base;1287.00;9.53;1285.00;1.57;2646
479;naval_base;1280.00;9.55;1254.00;1.50;2672
479;naval_base;1279.00;9.55;1244.00;-4.47;2672
479;bunker;1254.00;14.25;1260.00;3.80;0
479;bunker;1221.00;16.10;1247.00;1.64;0
479;bunker;1234.00;15.38;1269.00;4.31;0
479;bunker;1256.00;12.15;1231.00;5.87;0
479;bunker;1255.00;11.38;1240.00;3.71;0
479;bunker;1274.00;9.75;1277.00;4.91;0
479;bunker;1236.00;14.63;1232.00;2.75;0
479;coastal_bunker;1283.00;9.60;1278.00;1.57;0
479;coastal_bunker;1277.00;10.13;1237.00;-4.47;0
479;coastal_bunker;1280.00;9.60;1266.00;1.50;0
479;dockyard;1282.00;9.55;1275.00;1.57;0
479;anti_air_building;1239.00;13.95;1245.00;2.76;0
479;anti_air_building;1243.00;15.00;1275.00;5.42;0
479;anti_air_building;1233.00;16.08;1256.00;3.27;0
479;synthetic_refinery;1268.00;11.20;1232.00;5.93;0
479;radar_station;1250.00;16.40;1256.00;4.61;0
479;rocket_site;1259.00;11.73;1251.00;3.87;0
479;nuclear_reactor;1249.00;13.68;1271.00;1.71;0
480;arms_factory;1226.00;15.78;1266.00;4.24;0
480;arms_factory;1230.00;14.40;1286.00;0.62;0
480;arms_factory;1204.00;15.45;1262.00;3.64;0
480;arms_factory;1214.00;13.03;1303.00;4.84;0
480;arms_factory;1242.00;10.90;1304.00;2.69;0
480;arms_factory;1215.00;14.28;1275.00;0.53;0
480;industrial_complex;1241.00;11.13;1297.00;2.09;0
480;industrial_complex;1245.00;10.00;1315.00;4.75;0
480;industrial_complex;1230.00;12.75;1291.00;1.13;0
480;industrial_complex;1252.00;9.80;1311.00;5.25;0
480;industrial_complex;1200.00;12.70;1328.00;5.36;0
480;industrial_complex;1227.00;12.30;1308.00;3.20;0
480;air_base;1242.00;10.10;1323.00;5.86;0
480;bunker;1215.00;12.80;1324.00;2.24;0
480;bunker;1240.00;10.98;1307.00;3.80;0
480;bunker;1195.00;13.98;1280.00;1.64;0
480;bunker;1265.00;9.85;1292.00;4.31;0
480;bunker;1218.00;15.98;1259.00;5.87;0
480;bunker;1190.00;12.50;1299.00;3.71;0
480;bunker;1244.00;13.25;1284.00;4.91;0
480;bunker;1210.00;13.10;1342.00;2.75;0
480;bunker;1231.00;10.43;1347.00;4.32;0
480;anti_air_building;1197.00;12.68;1322.00;2.16;0
480;anti_air_building;1248.00;10.93;1299.00;3.36;0
480;anti_air_building;1190.00;12.60;1315.00;1.20;0
480;synthetic_refinery;1229.00;10.73;1339.00;2.76;0
480;radar_station;1225.00;12.53;1304.00;2.43;0
480;rocket_site;1220.00;11.10;1333.00;3.27;0
480;nuclear_reactor;1203.00;12.68;1287.00;5.93;0
481;arms_factory;1147.00;11.50;1263.00;3.64;0
481;arms_factory;1192.00;16.23;1238.00;4.84;0
481;arms_factory;1140.00;11.13;1276.00;2.69;0
481;arms_factory;1170.00;16.65;1269.00;0.53;0
481;arms_factory;1161.00;16.83;1274.00;2.09;0
481;arms_factory;1184.00;16.02;1249.00;4.75;0
481;industrial_complex;1207.00;16.18;1246.00;1.13;0
481;industrial_complex;1174.00;15.55;1278.00;5.25;0
481;industrial_complex;1189.00;12.88;1293.00;5.36;0
481;industrial_complex;1177.00;15.45;1291.00;3.20;0
481;industrial_complex;1108.00;10.15;1296.00;5.86;0
481;industrial_complex;1149.00;16.23;1281.00;2.24;0
481;air_base;1160.00;9.68;1234.00;3.80;0
481;naval_base;1102.00;10.05;1297.00;-1.03;5630
481;naval_base;1155.00;9.50;1237.00;-1.11;5680
481;naval_base;1121.00;9.50;1276.00;-0.95;2828
481;bunker;1151.00;10.40;1251.00;3.71;0
481;bunker;1182.00;15.88;1259.00;4.91;0
481;bunker;1131.00;11.25;1288.00;2.75;0
481;bunker;1181.00;14.05;1284.00;4.32;0
481;bunker;1162.00;17.10;1269.00;2.16;0
481;bunker;1201.00;16.52;1244.00;3.36;0
481;bunker;1137.00;10.82;1269.00;1.20;0
481;bunker;1147.00;16.10;1282.00;2.76;0
481;bunker;1176.00;15.88;1259.00;5.42;0
481;coastal_bunker;1126.00;9.50;1268.00;-0.95;0
481;coastal_bunker;1157.00;9.50;1232.00;-1.11;0
481;coastal_bunker;1099.00;9.50;1289.00;-1.03;0
481;dockyard;1151.00;9.50;1240.00;-1.11;0
481;anti_air_building;1162.00;13.82;1252.00;1.71;0
481;anti_air_building;1177.00;15.10;1287.00;2.92;0
481;anti_air_building;1192.00;16.85;1251.00;5.94;0
481;synthetic_refinery;1156.00;16.88;1277.00;2.32;0
481;radar_station;1154.00;16.20;1271.00;2.67;0
481;rocket_site;1168.00;15.68;1296.00;0.26;0
481;nuclear_reactor;1116.00;10.70;1307.00;4.38;0
482;arms_factory;1184.00;12.85;1314.00;2.69;0
482;arms_factory;1166.00;12.78;1371.00;0.53;0
482;arms_factory;1117.00;12.80;1317.00;2.09;0
482;arms_factory;1166.00;12.75;1372.00;4.75;0
482;arms_factory;1155.00;13.55;1325.00;1.13;0
482;arms_factory;1156.00;15.20;1315.00;5.25;0
482;industrial_complex;1115.00;14.18;1351.00;5.36;0
482;industrial_complex;1187.00;13.35;1339.00;3.20;0
482;industrial_complex;1167.00;12.95;1367.00;5.86;0
482;industrial_complex;1188.00;13.40;1340.00;2.24;0
482;industrial_complex;1140.00;12.88;1376.00;3.80;0
482;industrial_complex;1150.00;13.55;1330.00;1.64;0
482;air_base;1112.00;13.90;1378.00;4.31;0
482;bunker;1177.00;13.15;1309.00;5.87;0
482;bunker;1143.00;15.15;1347.00;3.71;0
482;bunker;1132.00;12.93;1379.00;4.91;0
482;bunker;1118.00;14.73;1348.00;2.75;0
482;bunker;1158.00;13.15;1375.00;4.32;0
482;bunker;1135.00;15.18;1301.00;2.16;0
482;bunker;1167.00;13.20;1341.00;3.36;0
482;bunker;1152.00;17.15;1300.00;1.20;0
482;bunker;1170.00;12.50;1354.00;2.76;0
482;bunker;1148.00;13.85;1329.00;5.42;0
482;bunker;1121.00;14.03;1318.00;3.27;0
482;anti_air_building;1181.00;13.43;1338.00;5.93;0
482;anti_air_building;1127.00;13.57;1374.00;1.21;0
482;anti_air_building;1155.00;13.40;1328.00;3.87;0
482;synthetic_refinery;1131.00;13.15;1375.00;1.71;0
482;radar_station;1151.00;13.80;1341.00;0.50;0
482;rocket_site;1134.00;14.80;1353.00;5.94;0
482;nuclear_reactor;1175.00;13.70;1307.00;2.32;0
483;arms_factory;1105.00;13.13;1369.00;2.09;0
483;arms_factory;1067.00;9.68;1341.00;4.75;0
483;arms_factory;1097.00;10.50;1333.00;1.13;0
483;arms_factory;1079.00;12.30;1368.00;5.25;0
483;arms_factory;1094.00;11.20;1314.00;5.36;0
483;arms_factory;1094.00;10.65;1340.00;3.20;0
483;industrial_complex;1075.00;13.00;1376.00;5.86;0
483;industrial_complex;1050.00;10.55;1387.00;2.24;0
483;industrial_complex;1078.00;10.28;1352.00;3.80;0
483;industrial_complex;1072.00;13.30;1383.00;1.64;0
483;industrial_complex;1071.00;9.70;1332.00;4.31;0
483;industrial_complex;1079.00;11.28;1362.00;5.87;0
483;air_base;1101.00;12.18;1367.00;3.71;0
483;naval_base;1053.00;9.50;1342.00;-1.06;2851
483;naval_base;1069.00;9.50;1329.00;-0.79;5630
483;naval_base;1020.00;9.50;1391.00;-0.28;2851
483;naval_base;1042.00;9.50;1373.00;-1.11;2851
483;naval_base;1103.00;9.50;1299.00;-1.33;5630
483;bunker;1077.00;12.85;1375.00;1.20;0
483;bunker;1101.00;11.30;1351.00;2.76;0
483;bunker;1050.00;10.13;1371.00;5.42;0
483;bunker;1068.00;10.05;1353.00;3.27;0
483;bunker;1104.00;12.20;1346.00;5.93;0
483;bunker;1083.00;10.65;1353.00;1.21;0
483;bunker;1102.00;11.18;1309.00;3.87;0
483;bunker;1079.00;9.80;1334.00;1.71;0
483;bunker;1014.00;10.35;1396.00;2.92;0
483;coastal_bunker;1052.00;9.50;1352.00;-1.06;0
483;coastal_bunker;1063.00;9.50;1336.00;-1.74;0
483;coastal_bunker;1044.00;9.50;1371.00;-1.11;0
483;coastal_bunker;1033.00;9.50;1389.00;-0.28;0
483;coastal_bunker;1084.00;9.50;1314.00;-1.33;0
483;dockyard;1100.00;9.50;1303.00;-1.33;0
483;anti_air_building;1073.00;13.40;1381.00;3.43;0
483;anti_air_building;1078.00;9.70;1329.00;0.16;0
483;anti_air_building;1084.00;11.25;1359.00;2.83;0
483;synthetic_refinery;1099.00;10.65;1327.00;5.49;0
483;radar_station;1062.00;9.80;1352.00;3.69;0
483;rocket_site;1058.00;9.68;1345.00;4.89;0
483;nuclear_reactor;1104.00;13.13;1382.00;6.10;0
484;arms_factory;1046.00;9.68;1306.00;1.13;0
484;arms_factory;1028.00;9.63;1325.00;5.25;0
484;arms_factory;1007.00;12.50;1376.00;5.36;0
484;arms_factory;1010.00;9.73;1408.00;3.20;0
484;arms_factory;1046.00;9.70;1304.00;5.86;0
484;arms_factory;989.00;9.80;1394.00;2.24;0
484;industrial_complex;1019.00;10.80;1355.00;3.80;0
484;industrial_complex;994.00;12.78;1406.00;1.64;0
484;industrial_complex;1072.00;9.65;1268.00;4.31;0
484;industrial_complex;990.00;9.70;1389.00;5.87;0
484;industrial_complex;1026.00;9.60;1319.00;3.71;0
484;industrial_complex;1012.00;11.63;1370.00;4.91;0
484;air_base;1037.00;11.00;1337.00;2.75;0
484;naval_base;1075.00;9.70;1276.00;-3.14;5630
484;naval_base;1061.00;9.50;1307.00;-3.82;5630
484;naval_base;980.00;9.50;1403.00;-1.45;5554
484;naval_base;1009.00;9.50;1352.00;-0.56;5578
484;naval_base;1044.00;9.60;1333.00;-4.12;2851
484;naval_base;991.00;9.50;1384.00;-1.28;5554
484;naval_base;1025.00;9.50;1312.00;-0.24;5604
484;bunker;1007.00;10.48;1363.00;5.93;0
484;bunker;1067.00;9.85;1284.00;1.21;0
484;bunker;1065.00;10.35;1295.00;3.87;0
484;bunker;1038.00;9.55;1308.00;1.71;0
484;bunker;997.00;11.00;1387.00;2.92;0
484;bunker;1006.00;10.65;1398.00;5.94;0
484;bunker;1022.00;9.60;1343.00;2.32;0
484;coastal_bunker;1077.00;9.50;1257.00;-0.79;0
484;coastal_bunker;1016.00;9.50;1320.00;-0.24;0
484;coastal_bunker;1021.00;9.50;1342.00;-1.66;0
484;coastal_bunker;1013.00;9.88;1393.00;-4.36;0
484;coastal_bunker;1015.00;10.15;1372.00;-4.15;0
484;coastal_bunker;1067.00;9.57;1292.00;-3.82;0
484;coastal_bunker;979.00;9.50;1404.00;-1.45;0
484;dockyard;1072.00;9.60;1283.00;-3.14;0
484;anti_air_building;1032.00;10.73;1338.00;1.87;0
484;anti_air_building;992.00;12.25;1405.00;4.89;0
484;anti_air_building;1068.00;9.68;1266.00;6.10;0
484;synthetic_refinery;1044.00;10.43;1325.00;3.94;0
484;radar_station;1039.00;10.15;1325.00;2.51;0
484;rocket_site;1004.00;10.50;1369.00;1.88;0
484;nuclear_reactor;1080.00;9.70;1261.00;6.00;0
485;arms_factory;1257.00;12.20;1150.00;5.36;0
485;arms_factory;1220.00;11.20;1169.00;3.20;0
485;arms_factory;1249.00;11.05;1148.00;5.86;0
485;arms_factory;1253.00;12.07;1164.00;2.24;0
485;arms_factory;1245.00;10.10;1146.00;3.80;0
485;arms_factory;1219.00;11.28;1166.00;1.64;0
485;industrial_complex;1262.00;9.55;1137.00;4.31;0
485;industrial_complex;1221.00;11.25;1162.00;5.87;0
485;industrial_complex;1215.00;11.18;1175.00;3.71;0
485;industrial_complex;1226.00;9.80;1152.00;4.91;0
485;industrial_complex;1224.00;10.98;1172.00;2.75;0
485;industrial_complex;1221.00;15.63;1193.00;4.32;0
485;air_base;1233.00;10.57;1166.00;2.16;0
485;naval_base;1240.00;9.50;1144.00;-0.51;5785
485;naval_base;1203.00;9.50;1160.00;-0.22;2803
485;naval_base;1228.00;9.50;1150.00;0.20;5785
485;bunker;1247.00;12.32;1160.00;5.42;0
485;bunker;1268.00;9.70;1135.00;3.27;0
485;bunker;1206.00;11.93;1175.00;5.93;0
485;bunker;1225.00;11.10;1169.00;1.21;0
485;bunker;1214.00;10.23;1162.00;3.87;0
485;coastal_bunker;1268.00;9.50;1132.00;-0.51;0
485;coastal_bunker;1228.00;9.50;1149.00;0.20;0
485;coastal_bunker;1191.00;9.50;1166.00;-0.22;0
485;dockyard;1231.00;9.50;1147.00;0.20;0
485;anti_air_building;1259.00;12.25;1161.00;4.98;0
485;anti_air_building;1219.00;12.32;1177.00;0.26;0
485;anti_air_building;1244.00;12.20;1152.00;4.38;0
485;synthetic_refinery;1220.00;11.15;1173.00;2.22;0
485;radar_station;1232.00;10.80;1165.00;0.04;0
485;rocket_site;1242.00;11.60;1166.00;0.16;0
485;nuclear_reactor;1255.00;10.95;1147.00;2.83;0
486;arms_factory;1680.00;10.00;878.00;5.86;0
486;arms_factory;1696.00;9.80;975.00;2.24;0
486;arms_factory;1687.00;9.85;949.00;3.80;0
486;arms_factory;1722.00;9.80;954.00;1.64;0
486;arms_factory;1684.00;10.00;883.00;4.31;0
486;arms_factory;1721.00;9.90;923.00;5.87;0
486;industrial_complex;1709.00;9.80;833.00;3.71;0
486;industrial_complex;1698.00;10.00;925.00;4.91;0
486;industrial_complex;1658.00;10.15;912.00;2.75;0
486;industrial_complex;1743.00;9.78;962.00;4.32;0
486;industrial_complex;1690.00;9.80;846.00;2.16;0
486;industrial_complex;1711.00;9.80;862.00;3.36;0
486;air_base;1629.00;10.05;874.00;1.20;0
486;bunker;1707.00;9.90;905.00;2.76;0
486;bunker;1682.00;9.90;863.00;5.42;0
486;bunker;1682.00;9.85;856.00;3.27;0
486;bunker;1683.00;10.00;901.00;5.93;0
486;bunker;1647.00;10.43;908.00;1.21;0
486;bunker;1684.00;9.93;938.00;3.87;0
486;bunker;1695.00;10.00;926.00;1.71;0
486;anti_air_building;1694.00;10.20;898.00;2.92;0
486;anti_air_building;1689.00;10.10;899.00;5.94;0
486;anti_air_building;1661.00;10.10;893.00;2.32;0
486;synthetic_refinery;1626.00;10.43;880.00;4.98;0
486;radar_station;1687.00;10.10;893.00;4.15;0
486;rocket_site;1691.00;9.95;867.00;4.38;0
486;nuclear_reactor;1687.00;10.00;903.00;2.22;0
487;arms_factory;1806.00;9.85;657.00;3.80;0
487;arms_factory;1746.00;10.45;662.00;1.64;0
487;arms_factory;1753.00;10.00;665.00;4.31;0
487;arms_factory;1837.00;10.00;628.00;5.87;0
487;arms_factory;1811.00;9.90;630.00;3.71;0
487;arms_factory;1849.00;11.05;594.00;4.91;0
487;industrial_complex;1788.00;9.80;657.00;2.75;0
487;industrial_complex;1826.00;9.90;658.00;4.32;0
487;industrial_complex;1760.00;9.95;664.00;2.16;0
487;industrial_complex;1767.00;11.90;603.00;3.36;0
487;industrial_complex;1793.00;9.80;630.00;1.20;0
487;industrial_complex;1885.00;9.82;593.00;2.76;0
487;air_base;1749.00;10.00;695.00;5.42;0
487;bunker;1808.00;9.85;658.00;3.27;0
487;bunker;1790.00;9.80;665.00;5.93;0
487;bunker;1857.00;10.28;601.00;1.21;0
487;bunker;1841.00;11.05;587.00;3.87;0
487;bunker;1799.00;9.80;642.00;1.71;0
487;bunker;1766.00;10.40;611.00;2.92;0
487;bunker;1738.00;10.10;675.00;5.94;0
487;bunker;1751.00;10.40;655.00;2.32;0
487;bunker;1886.00;9.88;576.00;4.98;0
487;bunker;1783.00;10.40;611.00;0.26;0
487;bunker;1817.00;10.60;590.00;4.38;0
487;anti_air_building;1735.00;10.50;660.00;2.22;0
487;anti_air_building;1765.00;9.90;696.00;3.43;0
487;anti_air_building;1759.00;9.90;699.00;0.16;0
487;synthetic_refinery;1862.00;10.50;591.00;2.83;0
487;radar_station;1814.00;10.05;628.00;2.21;0
487;rocket_site;1790.00;10.40;605.00;1.87;0
487;nuclear_reactor;1742.00;10.50;659.00;4.89;0
488;arms_factory;1833.00;10.95;944.00;4.31;0
488;arms_factory;1785.00;10.80;971.00;5.87;0
488;arms_factory;1761.00;9.80;930.00;3.71;0
488;arms_factory;1802.00;10.60;906.00;4.91;0
488;arms_factory;1840.00;11.00;937.00;2.75;0
488;arms_factory;1788.00;10.25;902.00;4.32;0
488;industrial_complex;1769.00;9.78;985.00;2.16;0
488;industrial_complex;1846.00;10.95;966.00;3.36;0
488;industrial_complex;1846.00;12.40;953.00;1.20;0
488;industrial_complex;1829.00;10.85;943.00;2.76;0
488;industrial_complex;1781.00;10.48;942.00;5.42;0
488;industrial_complex;1777.00;10.40;928.00;3.27;0
488;air_base;1819.00;10.25;974.00;5.93;0
488;naval_base;1852.00;9.53;1004.00;-3.73;2766
488;bunker;1776.00;9.80;901.00;3.87;0
488;bunker;1811.00;11.00;942.00;1.71;0
488;bunker;1815.00;10.15;993.00;2.92;0
488;bunker;1855.00;9.90;991.00;5.94;0
488;bunker;1797.00;10.05;967.00;2.32;0
488;bunker;1757.00;9.82;934.00;4.98;0
488;bunker;1832.00;10.28;998.00;0.26;0
488;coastal_bunker;1870.00;9.68;1003.00;-3.73;0
488;dockyard;1859.00;9.68;1005.00;-3.73;0
488;anti_air_building;1790.00;12.70;961.00;3.43;0
488;anti_air_building;1796.00;10.95;918.00;0.16;0
488;anti_air_building;1827.00;10.65;942.00;2.83;0
488;synthetic_refinery;1804.00;10.50;988.00;5.49;0
488;radar_station;1810.00;11.15;944.00;3.69;0
488;rocket_site;1861.00;9.70;1001.00;4.89;0
488;nuclear_reactor;1798.00;10.35;958.00;6.10;0
489;arms_factory;1701.00;13.78;1013.00;3.71;0
489;arms_factory;1690.00;9.73;1012.00;4.91;0
489;arms_factory;1681.00;10.15;1004.00;2.75;0
489;arms_factory;1715.00;10.98;1035.00;4.32;0
489;arms_factory;1709.00;11.10;1034.00;2.16;0
489;arms_factory;1678.00;9.70;1029.00;3.36;0
489;industrial_complex;1679.00;9.70;1026.00;1.20;0
489;industrial_complex;1672.00;9.95;1024.00;2.76;0
489;industrial_complex;1726.00;10.75;1042.00;5.42;0
489;industrial_complex;1717.00;11.05;1041.00;3.27;0
489;industrial_complex;1710.00;11.25;1039.00;5.93;0
489;industrial_complex;1739.00;12.68;1031.00;1.21;0
489;air_base;1734.00;11.32;1030.00;3.87;0
489;naval_base;1680.00;9.68;1024.00;-4.29;2232
489;naval_base;1711.00;9.50;1063.00;-2.86;2571
489;naval_base;1698.00;9.57;1046.00;-1.79;2232
489;naval_base;1692.00;9.53;1014.00;-1.99;2232
489;naval_base;1687.00;9.50;1057.00;-4.09;2232
489;naval_base;1743.00;9.65;1036.00;-4.17;2571
489;bunker;1729.00;11.50;1034.00;4.38;0
489;bunker;1670.00;9.85;1016.00;2.22;0
489;bunker;1704.00;11.13;1029.00;3.43;0
489;bunker;1688.00;10.82;1006.00;0.16;0
489;bunker;1682.00;9.73;1044.00;2.83;0
489;bunker;1709.00;13.32;1015.00;5.49;0
489;bunker;1711.00;9.55;1060.00;1.87;0
489;coastal_bunker;1693.00;9.50;1034.00;-1.79;0
489;coastal_bunker;1732.00;9.60;1051.00;-2.86;0
489;coastal_bunker;1696.00;9.57;1016.00;-1.99;0
489;coastal_bunker;1685.00;9.50;1034.00;-4.09;0
489;coastal_bunker;1742.00;9.73;1036.00;-4.17;0
489;coastal_bunker;1682.00;9.68;1021.00;-4.29;0
489;dockyard;1742.00;9.73;1036.00;-4.17;0
489;anti_air_building;1679.00;10.10;1045.00;3.95;0
489;anti_air_building;1683.00;9.75;1042.00;0.33;0
489;anti_air_building;1693.00;11.73;998.00;4.45;0
489;synthetic_refinery;1703.00;10.60;1020.00;5.65;0
489;radar_station;1706.00;10.57;1023.00;4.64;0
489;rocket_site;1726.00;10.35;1022.00;5.06;0
489;nuclear_reactor;1672.00;9.73;1011.00;2.90;0
490;arms_factory;1624.00;9.95;814.00;2.75;0
490;arms_factory;1630.00;9.80;803.00;4.32;0
490;arms_factory;1625.00;9.88;806.00;2.16;0
490;arms_factory;1648.00;9.82;823.00;3.36;0
490;arms_factory;1619.00;10.10;827.00;1.20;0
490;arms_factory;1618.00;10.05;831.00;2.76;0
490;industrial_complex;1604.00;10.00;810.00;5.42;0
490;industrial_complex;1608.00;10.10;817.00;3.27;0
490;industrial_complex;1580.00;13.40;792.00;5.93;0
490;industrial_complex;1621.00;9.90;813.00;1.21;0
490;industrial_complex;1622.00;10.00;816.00;3.87;0
490;industrial_complex;1623.00;9.90;805.00;1.71;0
490;air_base;1579.00;12.63;782.00;2.92;0
490;bunker;1656.00;9.80;825.00;5.94;0
490;bunker;1599.00;10.07;810.00;2.32;0
490;anti_air_building;1620.00;9.90;803.00;4.98;0
490;anti_air_building;1593.00;10.40;815.00;0.26;0
490;anti_air_building;1600.00;10.10;824.00;4.38;0
490;synthetic_refinery;1617.00;9.93;812.00;2.22;0
490;radar_station;1618.00;10.00;815.00;0.04;0
490;rocket_site;1620.00;9.90;804.00;0.16;0
490;nuclear_reactor;1633.00;10.00;849.00;2.83;0
491;arms_factory;1651.00;9.90;841.00;2.16;0
491;arms_factory;1677.00;9.80;825.00;3.36;0
491;arms_factory;1671.00;9.80;821.00;1.20;0
491;arms_factory;1703.00;9.80;815.00;2.76;0
491;arms_factory;1638.00;9.80;792.00;5.42;0
491;arms_factory;1643.00;9.80;782.00;3.27;0
491;industrial_complex;1689.00;9.80;820.00;5.93;0
491;industrial_complex;1628.00;10.15;748.00;1.21;0
491;industrial_complex;1592.00;11.03;790.00;3.87;0
491;industrial_complex;1642.00;9.80;781.00;1.71;0
491;industrial_complex;1595.00;16.45;773.00;2.92;0
491;industrial_complex;1622.00;11.73;747.00;5.94;0
491;air_base;1593.00;11.45;789.00;2.32;0
491;bunker;1689.00;9.80;829.00;4.98;0
491;bunker;1623.00;11.55;746.00;0.26;0
491;bunker;1610.00;9.85;788.00;4.38;0
491;anti_air_building;1650.00;9.90;839.00;2.22;0
491;anti_air_building;1662.00;9.85;829.00;3.43;0
491;anti_air_building;1617.00;10.05;771.00;0.16;0
491;synthetic_refinery;1696.00;9.80;814.00;2.83;0
491;radar_station;1648.00;9.80;798.00;2.21;0
491;rocket_site;1683.00;9.80;828.00;1.87;0
491;nuclear_reactor;1625.00;10.00;772.00;4.89;0
492;arms_factory;1626.00;10.90;644.00;1.20;0
492;arms_factory;1673.00;12.48;608.00;2.76;0
492;arms_factory;1677.00;21.50;632.00;5.42;0
492;arms_factory;1629.00;15.10;653.00;3.27;0
492;arms_factory;1657.00;18.48;647.00;5.93;0
492;arms_factory;1670.00;20.13;638.00;1.21;0
492;industrial_complex;1632.00;20.48;663.00;3.87;0
492;industrial_complex;1653.00;19.02;653.00;1.71;0
492;industrial_complex;1660.00;19.08;644.00;2.92;0
492;industrial_complex;1715.00;9.60;618.00;5.94;0
492;industrial_complex;1633.00;20.48;663.00;2.32;0
492;industrial_complex;1645.00;20.15;650.00;4.98;0
492;air_base;1711.00;20.30;627.00;0.26;0
492;naval_base;1642.00;9.50;618.00;-0.90;4931
492;naval_base;1686.00;9.50;593.00;-0.90;5252
492;naval_base;1621.00;9.50;636.00;-0.57;4931
492;naval_base;1680.00;9.50;597.00;-0.79;5252
492;bunker;1635.00;10.73;631.00;2.83;0
492;bunker;1645.00;12.57;623.00;5.49;0
492;bunker;1673.00;19.48;642.00;1.87;0
492;bunker;1710.00;20.58;620.00;4.89;0
492;bunker;1707.00;21.18;604.00;6.10;0
